Internal Reference,Name, Sales Price , Cost ,Product Category,Attribute,Value
,,,,,attribute_color,color_4
,,,,,attribute_vendor_sku,vendor_sku_1088
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76275-005-13.75,Andover Fabrics - Solstice - Cream - 13.75-yard bolt, $ 49.23 , $ 22.69 ,Units,attribute_manufacturer,manufacturer_9
,,,,,attribute_collection,collection_291
,,,,,attribute_color,color_4
,,,,,attribute_vendor_sku,vendor_sku_1088
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76275-006-15,Andover Fabrics - Solstice - Orange - 15-yard bolt, $ 53.70 , $ 24.75 ,Units,attribute_manufacturer,manufacturer_9
,,,,,attribute_collection,collection_291
,,,,,attribute_color,color_23
,,,,,attribute_vendor_sku,vendor_sku_1089
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76275-007-13,Andover Fabrics - Solstice - Purple - 13-yard bolt, $ 46.54 , $ 21.45 ,Units,attribute_manufacturer,manufacturer_9
,,,,,attribute_collection,collection_291
,,,,,attribute_color,color_19
,,,,,attribute_vendor_sku,vendor_sku_1090
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76275-007-11,Andover Fabrics - Solstice - Purple - 11-yard bolt, $ 39.38 , $ 18.15 ,Units,attribute_manufacturer,manufacturer_9
,,,,,attribute_collection,collection_291
,,,,,attribute_color,color_19
,,,,,attribute_vendor_sku,vendor_sku_1090
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76275-008-18,Andover Fabrics - Solstice - Yellow - 18-yard bolt, $ 64.44 , $ 29.70 ,Units,attribute_manufacturer,manufacturer_9
,,,,,attribute_collection,collection_291
,,,,,attribute_color,color_17
,,,,,attribute_vendor_sku,vendor_sku_1091
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76275-008-15,Andover Fabrics - Solstice - Yellow - 15-yard bolt, $ 53.70 , $ 24.75 ,Units,attribute_manufacturer,manufacturer_9
,,,,,attribute_collection,collection_291
,,,,,attribute_color,color_17
,,,,,attribute_vendor_sku,vendor_sku_1091
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76275-008-14.75,Andover Fabrics - Solstice - Yellow - 14.75-yard bolt, $ 52.81 , $ 24.34 ,Units,attribute_manufacturer,manufacturer_9
,,,,,attribute_collection,collection_291
,,,,,attribute_color,color_17
,,,,,attribute_vendor_sku,vendor_sku_1091
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76275-008-14,Andover Fabrics - Solstice - Yellow - 14-yard bolt, $ 50.12 , $ 23.10 ,Units,attribute_manufacturer,manufacturer_9
,,,,,attribute_collection,collection_291
,,,,,attribute_color,color_17
,,,,,attribute_vendor_sku,vendor_sku_1091
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76275-008-11,Andover Fabrics - Solstice - Yellow - 11-yard bolt, $ 39.38 , $ 18.15 ,Units,attribute_manufacturer,manufacturer_9
,,,,,attribute_collection,collection_291
,,,,,attribute_color,color_17
,,,,,attribute_vendor_sku,vendor_sku_1091
,,,,,attribute_designer,designer_17
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76302-001-20,Riley Blake Designs - Hubert And Sorrel - Brown - 20-yard bolt, $ 71.60 , $ 30.00 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_292
,,,,,attribute_color,color_5
,,,,,attribute_vendor_sku,vendor_sku_1092
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76302-001-15,Riley Blake Designs - Hubert And Sorrel - Brown - 15-yard bolt, $ 53.70 , $ 22.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_292
,,,,,attribute_color,color_5
,,,,,attribute_vendor_sku,vendor_sku_1092
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76302-001-14.375,Riley Blake Designs - Hubert And Sorrel - Brown - 14.375-yard bolt, $ 51.46 , $ 21.56 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_292
,,,,,attribute_color,color_5
,,,,,attribute_vendor_sku,vendor_sku_1092
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76303-003-15,Riley Blake Designs - Milk And Honey - Pink - 15-yard bolt, $ 53.70 , $ 22.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_293
,,,,,attribute_color,color_6
,,,,,attribute_vendor_sku,vendor_sku_1093
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76303-003-14,Riley Blake Designs - Milk And Honey - Pink - 14-yard bolt, $ 50.12 , $ 21.00 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_293
,,,,,attribute_color,color_6
,,,,,attribute_vendor_sku,vendor_sku_1093
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76303-003-9,Riley Blake Designs - Milk And Honey - Pink - 9-yard bolt, $ 32.22 , $ 13.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_293
,,,,,attribute_color,color_6
,,,,,attribute_vendor_sku,vendor_sku_1093
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76308-001-19,Riley Blake Designs - On The Bright Side - Cream - 19-yard bolt, $ 68.02 , $ 28.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_294
,,,,,attribute_color,color_4
,,,,,attribute_vendor_sku,vendor_sku_1094
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76308-001-13,Riley Blake Designs - On The Bright Side - Cream - 13-yard bolt, $ 46.54 , $ 19.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_294
,,,,,attribute_color,color_4
,,,,,attribute_vendor_sku,vendor_sku_1094
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76308-002-15,Riley Blake Designs - On The Bright Side - Multi - 15-yard bolt, $ 53.70 , $ 22.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_294
,,,,,attribute_color,color_44
,,,,,attribute_vendor_sku,vendor_sku_1095
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76308-002-14.375,Riley Blake Designs - On The Bright Side - Multi - 14.375-yard bolt, $ 51.46 , $ 21.56 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_294
,,,,,attribute_color,color_44
,,,,,attribute_vendor_sku,vendor_sku_1095
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76316-001-17,Riley Blake Designs - Emma - Blue - 17-yard bolt, $ 60.86 , $ 25.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1096
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76316-001-16.5,Riley Blake Designs - Emma - Blue - 16.5-yard bolt, $ 59.07 , $ 24.75 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1096
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76317-003-15,Riley Blake Designs - Emma - Yellow - 15-yard bolt, $ 53.70 , $ 22.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_17
,,,,,attribute_vendor_sku,vendor_sku_1097
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76317-003-12.5,Riley Blake Designs - Emma - Yellow - 12.5-yard bolt, $ 44.75 , $ 18.75 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_17
,,,,,attribute_vendor_sku,vendor_sku_1097
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76318-001-15,Riley Blake Designs - Emma - Blue - 15-yard bolt, $ 53.70 , $ 22.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1098
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76318-001-12.5,Riley Blake Designs - Emma - Blue - 12.5-yard bolt, $ 44.75 , $ 18.75 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1098
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76319-001-18,Riley Blake Designs - Emma - Blue - 18-yard bolt, $ 64.44 , $ 27.00 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1099
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76319-001-16,Riley Blake Designs - Emma - Blue - 16-yard bolt, $ 57.28 , $ 24.00 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1099
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76319-001-15,Riley Blake Designs - Emma - Blue - 15-yard bolt, $ 53.70 , $ 22.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1099
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76319-001-14,Riley Blake Designs - Emma - Blue - 14-yard bolt, $ 50.12 , $ 21.00 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1099
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76319-001-12,Riley Blake Designs - Emma - Blue - 12-yard bolt, $ 42.96 , $ 18.00 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1099
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76319-001-10,Riley Blake Designs - Emma - Blue - 10-yard bolt, $ 35.80 , $ 15.00 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1099
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76319-002-13,Riley Blake Designs - Emma - Pink - 13-yard bolt, $ 46.54 , $ 19.50 ,Units,attribute_manufacturer,manufacturer_16
,,,,,attribute_collection,collection_254
,,,,,attribute_color,color_6
,,,,,attribute_vendor_sku,vendor_sku_1100
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_2
,,,,,attribute_putup_format,putup_format_1
ZD-76327-001-17,MM Fab - Tropical Flair - Multi - 17-yard bolt, $ 57.46 , $ 34.85 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_44
,,,,,attribute_vendor_sku,vendor_sku_1101
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76327-001-16,MM Fab - Tropical Flair - Multi - 16-yard bolt, $ 54.08 , $ 32.80 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_44
,,,,,attribute_vendor_sku,vendor_sku_1101
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76327-001-15.375,MM Fab - Tropical Flair - Multi - 15.375-yard bolt, $ 51.97 , $ 31.52 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_44
,,,,,attribute_vendor_sku,vendor_sku_1101
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76327-001-15,MM Fab - Tropical Flair - Multi - 15-yard bolt, $ 50.70 , $ 30.75 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_44
,,,,,attribute_vendor_sku,vendor_sku_1101
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76327-001-14.5,MM Fab - Tropical Flair - Multi - 14.5-yard bolt, $ 49.01 , $ 29.73 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_44
,,,,,attribute_vendor_sku,vendor_sku_1101
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76327-001-14.25,MM Fab - Tropical Flair - Multi - 14.25-yard bolt, $ 48.17 , $ 29.21 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_44
,,,,,attribute_vendor_sku,vendor_sku_1101
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76328-001-16,MM Fab - Tropical Flair - Green - 16-yard bolt, $ 54.08 , $ 32.80 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_24
,,,,,attribute_vendor_sku,vendor_sku_1102
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76328-001-15,MM Fab - Tropical Flair - Green - 15-yard bolt, $ 50.70 , $ 30.75 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_24
,,,,,attribute_vendor_sku,vendor_sku_1102
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76328-001-14.25,MM Fab - Tropical Flair - Green - 14.25-yard bolt, $ 48.17 , $ 29.21 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_24
,,,,,attribute_vendor_sku,vendor_sku_1102
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76328-001-14,MM Fab - Tropical Flair - Green - 14-yard bolt, $ 47.32 , $ 28.70 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_24
,,,,,attribute_vendor_sku,vendor_sku_1102
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76328-002-16,MM Fab - Tropical Flair - Black - 16-yard bolt, $ 54.08 , $ 32.80 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_3
,,,,,attribute_vendor_sku,vendor_sku_1103
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76328-002-15,MM Fab - Tropical Flair - Black - 15-yard bolt, $ 50.70 , $ 30.75 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_3
,,,,,attribute_vendor_sku,vendor_sku_1103
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76328-002-14.625,MM Fab - Tropical Flair - Black - 14.625-yard bolt, $ 49.43 , $ 29.98 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_3
,,,,,attribute_vendor_sku,vendor_sku_1103
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76328-002-14,MM Fab - Tropical Flair - Black - 14-yard bolt, $ 47.32 , $ 28.70 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_3
,,,,,attribute_vendor_sku,vendor_sku_1103
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76329-001-16.25,MM Fab - Tropical Flair - Green - 16.25-yard bolt, $ 54.93 , $ 33.31 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_24
,,,,,attribute_vendor_sku,vendor_sku_1104
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76329-001-15.75,MM Fab - Tropical Flair - Green - 15.75-yard bolt, $ 53.24 , $ 32.29 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_24
,,,,,attribute_vendor_sku,vendor_sku_1104
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76329-001-15,MM Fab - Tropical Flair - Green - 15-yard bolt, $ 50.70 , $ 30.75 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_24
,,,,,attribute_vendor_sku,vendor_sku_1104
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76329-001-14,MM Fab - Tropical Flair - Green - 14-yard bolt, $ 47.32 , $ 28.70 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_295
,,,,,attribute_color,color_24
,,,,,attribute_vendor_sku,vendor_sku_1104
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76336-002-15.625,MM Fab - Adventure Time - Pink - 15.625-yard bolt, $ 52.81 , $ 32.03 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_296
,,,,,attribute_color,color_6
,,,,,attribute_vendor_sku,vendor_sku_1105
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76336-002-15.25,MM Fab - Adventure Time - Pink - 15.25-yard bolt, $ 51.55 , $ 31.26 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_296
,,,,,attribute_color,color_6
,,,,,attribute_vendor_sku,vendor_sku_1105
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76336-002-15,MM Fab - Adventure Time - Pink - 15-yard bolt, $ 50.70 , $ 30.75 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_296
,,,,,attribute_color,color_6
,,,,,attribute_vendor_sku,vendor_sku_1105
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76336-002-14,MM Fab - Adventure Time - Pink - 14-yard bolt, $ 47.32 , $ 28.70 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_296
,,,,,attribute_color,color_6
,,,,,attribute_vendor_sku,vendor_sku_1105
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76345-001-16,MM Fab - Cozy Critters - Blue - 16-yard bolt, $ 54.08 , $ 32.80 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_297
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1106
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76345-001-15,MM Fab - Cozy Critters - Blue - 15-yard bolt, $ 50.70 , $ 30.75 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_297
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1106
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76345-001-10,MM Fab - Cozy Critters - Blue - 10-yard bolt, $ 33.80 , $ 20.50 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_297
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1106
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76345-001-9.625,MM Fab - Cozy Critters - Blue - 9.625-yard bolt, $ 32.53 , $ 19.73 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_297
,,,,,attribute_color,color_18
,,,,,attribute_vendor_sku,vendor_sku_1106
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76345-002-16,MM Fab - Cozy Critters - Grey - 16-yard bolt, $ 54.08 , $ 32.80 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_297
,,,,,attribute_color,color_9
,,,,,attribute_vendor_sku,vendor_sku_1107
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
,,,,,attribute_putup_format,putup_format_1
ZD-76345-002-15.25,MM Fab - Cozy Critters - Grey - 15.25-yard bolt, $ 51.55 , $ 31.26 ,Units,attribute_manufacturer,manufacturer_10
,,,,,attribute_collection,collection_297
,,,,,attribute_color,color_9
,,,,,attribute_vendor_sku,vendor_sku_1107
,,,,,attribute_fabric_type,fabric_type_1
,,,,,attribute_fiber_contents,fiber_contents_1
,,,,,attribute_fabric_width,fabric_width_1
